ML_Model,RandomSearchParams,RandomSearchBestParams,GridSearchParams,GridSearchBestParams,Average_Accuracy,Average_Recall,Average_Precision,Average_F1_score,confusion_matrix
RandomForestClassifier,"{'n_estimators': [200, 400, 600, 800, 1000, 1200, 1400, 1600, 1800, 2000], 'max_features': ['sqrt', 'log2', None], 'max_depth': [10, 20, 30, 40, 50, 60, 70, 80, 90, 100, 110, None], 'min_samples_split': [2, 5, 10], 'min_samples_leaf': [1, 2, 4], 'bootstrap': [True, False]}","{'n_estimators': 1200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 110, 'bootstrap': True}","{'n_estimators': [800, 1000, 1200, 1600, 1800], 'min_samples_split': [2, 5], 'min_samples_leaf': [1, 2, 4], 'max_features': ['log2'], 'max_depth': [90, 100, 110, 120, 130, 140], 'bootstrap': [False]}","{'bootstrap': False, 'max_depth': 100, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1200}",,,,,
XGBClassifier,"{'learning_rate': [0.05, 0.10, 0.15, 0.20, 0.25, 0.30], 'max_depth': [3, 4, 5, 6, 8, 10, 12, 15], 'min_child_weight': [1, 3, 5, 7], 'gamma': [0.0, 0.1, 0.2, 0.3, 0.4], 'colsample_bytree': [0.3, 0.4, 0.5, 0.7]}","{'min_child_weight': 1, 'max_depth': 15, 'learning_rate': 0.05, 'gamma': 0.3, 'colsample_bytree': 0.7}","{'learning_rate': [0.025, 0.0375, 0.05, 0.075, 0.1], 'max_depth': [10, 12, 15, 18, 20], 'min_child_weight': [1, 3, 5], 'gamma': [0.1, 0.2, 0.3, 0.4, 0.5], 'colsample_bytree': [0.5, 0.7, 0.9, 1.0]}","{'colsample_bytree': 0.9, 'gamma': 0.3, 'learning_rate': 0.025, 'max_depth': 10, 'min_child_weight': 1}",,,,,
KNeighborsClassifier,"{'n_neighbors': [1, 3, 5, 7, 9, 11, 13], 'weights': ['uniform', 'distance'], 'metric': ['minkowski', 'euclidean', 'manhattan']}","{'weights': 'distance', 'n_neighbors': 5, 'metric': 'manhattan'}","{'n_neighbors': [1, 3, 5, 7, 9, 11, 13], 'weights': ['uniform', 'distance'], 'metric': ['minkowski', 'euclidean', 'manhattan']}","{'metric': 'manhattan', 'n_neighbors': 5, 'weights': 'distance'}",,,,,
ExtraTreesClassifier,"{'n_estimators': [100, 200, 300, 400, 500, 600, 700, 800, 900, 1000, 1100, 1200, 1300, 1400, 1500, 1600, 1700, 1800, 1900, 2000], 'criterion': ['gini', 'entropy', 'log_loss'], 'max_depth': [None, 5, 10, 20], 'min_samples_split': [2, 4, 6], 'min_samples_leaf': [1, 2, 4], 'max_features': [None, 'sqrt', 'log2'], 'bootstrap': [True, False], 'warm_start': [True, False]}","{'warm_start': True, 'n_estimators': 1600, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': None, 'max_depth': None, 'criterion': 'gini', 'bootstrap': False}","{'n_estimators': [1400, 1500, 1600, 1700, 1800], 'criterion': ['gini', 'log_loss'], 'max_depth': [None, 5, 10], 'min_samples_split': [2, 4, 6], 'min_samples_leaf': [1, 2, 4], 'max_features': [None, 'sqrt', 'log2'], 'bootstrap': [False], 'warm_start': [True]}","{'bootstrap': False, 'criterion': 'log_loss', 'max_depth': None, 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 1800, 'warm_start': True}",,,,,
